feature,function,category,template_ref,sections_ref,app_ref,data_ref,estimate_lines
admin,site tools,Reusable,templates/admin/global-notification.twig;templates/admin/mass-pm.twig;templates/admin/site-option.twig;templates/admin/site-info.twig;templates/admin/forum-management.twig;templates/admin/user-create.twig;templates/admin/ip-search.twig;templates/admin/privilege-edit.twig;templates/admin/registration.twig;templates/admin/payment.twig,-,-,-,948
applicant,application flow,Reusable,templates/applicant;templates/applicant/apply.twig;templates/applicant/admin.twig;templates/applicant/role.twig;templates/applicant/view.twig,-,app/Applicant.php,applicant,1338
artist,edit,Usable,templates/artist/edit.twig,sections/artist/edit.php,app/Artist.php;app/Artist,artists_group,1588
artist,merge,Usable,templates/artist/merge.twig,-,app/Artist.php;app/Artist,artists_group,1362
artist,similar,Usable,templates/artist/similar.twig,-,app/Artist.php;app/Artist,artists_group,1381
better,better pages,Reusable,templates/better;templates/better/search.twig;templates/better/better.twig,sections/better;sections/better/better.php,app/Better,-,1865
blog,blog pages,Usable,templates/blog;templates/blog/editor.twig,sections/blog,app/Blog.php,blog,547
bonus,bonus pages,Reusable,templates/bonus;templates/bonus/store.twig;templates/bonus/bonus-pool.twig,sections/bonus;sections/bonus/store.php,app/User/Bonus.php;app/Manager/Bonus.php,bonus_history;bonus_item;bonus_pool;bonus_pool_contrib,1268
bookmark,bookmark pages,Reusable,templates/bookmark;templates/bookmark/artist.twig,sections/bookmarks,app/User/Bookmark.php;app/Manager/Bookmark.php,bookmarks_artists;bookmarks_requests;bookmarks_torrents,936
chat,chat pages,Removed,-,-,-,-,0
collage,browse,Removed,-,-,-,-,0
collage,edit,Removed,-,-,-,-,0
collage,new,Removed,-,-,-,-,0
comment,comment tools,Usable,templates/comment/warn.twig;templates/comment/thread.twig,sections/comments/warn.php,app/Comment,comments,900
contest,admin,Reusable,templates/contest/admin.twig,sections/contest/admin.php,app/Contest.php;app/Contest,contest,940
contest,leaderboard,Reusable,templates/contest/leaderboard.twig,sections/contest/leaderboard.php,app/Contest.php;app/Contest,contest,894
contest,list,Reusable,templates/contest/list.twig,-,app/Contest.php;app/Contest,contest,828
donation,donation pages,Usable,templates/donation;templates/donation/history.twig;templates/donation/index.twig;templates/donation/admin-panel.twig;templates/donation/donation-pm.twig;templates/donation/stats.twig;templates/donation/reward-list.twig,-,app/User/Donor.php;app/Manager/Donation.php;app/Manager/Payment.php,donations;payment_reminders,1433
email,email templates,Reusable,templates/email;templates/email/password-change.twig;templates/email/invite-member.twig;templates/email/registration.twig;templates/email/password-reset.twig;templates/email/recovery.twig;templates/email/invite-interviewer.twig;templates/email/referral.twig;templates/email/hacked.twig;templates/email/disable-warning.twig,-,-,-,386
