feature,function,category,template_ref,sections_ref,app_ref,data_ref,estimate_lines
admin,site tools,Reusable,templates/admin/global-notification.twig;templates/admin/mass-pm.twig;templates/admin/site-option.twig;templates/admin/site-info.twig;templates/admin/forum-management.twig;templates/admin/user-create.twig;templates/admin/ip-search.twig;templates/admin/privilege-edit.twig;templates/admin/registration.twig;templates/admin/payment.twig,-,-,-,948
applicant,application flow,Reusable,templates/applicant;templates/applicant/apply.twig;templates/applicant/admin.twig;templates/applicant/role.twig;templates/applicant/view.twig,-,app/Applicant.php,-,469
artist,edit,Usable,templates/artist/edit.twig,sections/artist/edit.php,app/Artist.php;app/Artist,-,1588
artist,merge,Usable,templates/artist/merge.twig,-,app/Artist.php;app/Artist,-,1362
artist,similar,Usable,templates/artist/similar.twig,-,app/Artist.php;app/Artist,-,1381
better,better pages,Reusable,templates/better;templates/better/search.twig;templates/better/better.twig,sections/better;sections/better/better.php,app/Better,-,763
blog,blog pages,Usable,templates/blog;templates/blog/editor.twig,sections/blog,app/Blog.php,-,354
bonus,bonus pages,Removed,-,-,-,-,0
bookmark,bookmark pages,Reusable,templates/bookmark;templates/bookmark/artist.twig,sections/bookmarks,app/User/Bookmark.php;app/Manager/Bookmark.php,-,928
chat,chat pages,Removed,-,-,-,-,0
collage,browse,Removed,-,-,-,-,0
collage,edit,Removed,-,-,-,-,0
collage,new,Removed,-,-,-,-,0
comment,comment tools,Usable,templates/comment/warn.twig;templates/comment/thread.twig,sections/comments/warn.php,app/Comment,-,508
contest,admin,Reusable,templates/contest/admin.twig,sections/contest/admin.php,app/Contest.php;app/Contest,-,790
contest,leaderboard,Reusable,templates/contest/leaderboard.twig,sections/contest/leaderboard.php,app/Contest.php;app/Contest,-,744
contest,list,Reusable,templates/contest/list.twig,-,app/Contest.php;app/Contest,-,678
donation,donation pages,Usable,templates/donation;templates/donation/history.twig;templates/donation/index.twig;templates/donation/admin-panel.twig;templates/donation/donation-pm.twig;templates/donation/stats.twig;templates/donation/reward-list.twig,-,app/User/Donor.php;app/Manager/Donation.php;app/Manager/Payment.php,-,1433
email,email templates,Reusable,templates/email;templates/email/password-change.twig;templates/email/invite-member.twig;templates/email/registration.twig;templates/email/password-reset.twig;templates/email/recovery.twig;templates/email/invite-interviewer.twig;templates/email/referral.twig;templates/email/hacked.twig;templates/email/disable-warning.twig,-,-,-,195
enable,enable pages,Reusable,templates/enable;templates/enable/list.twig;templates/enable/processed.twig,sections/enable,app/User/AutoEnable.php;app/Manager/AutoEnable.php,-,630
feed,feed pages,Reusable,templates/feed;templates/feed/channel.twig,-,app/Feed.php,-,218
forum,forum pages,Usable,templates/forum/poll.twig;templates/forum/warn.twig;templates/forum/new-thread.twig;templates/forum/main.twig,sections/forums/warn.php;sections/forums/new_thread.php;sections/forums/main.php,app/Forum.php,-,801
inbox,inbox pages,Usable,templates/inbox;templates/inbox/conversation.twig;templates/inbox/compose.twig,sections/inbox;sections/inbox/conversation.php;sections/inbox/compose.php,app/User/Inbox.php;app/PM.php;app/User/Notification/Inbox.php,-,1012
invite,invite pages,Reusable,templates/invite;templates/invite/pool.twig,sections/user/invite.php,app/Invite.php,-,211
report,report pages,Removed,-,-,-,-,0
report_auto,auto reports,Removed,-,-,-,-,0
reportsv2,reportsv2 pages,Removed,-,-,-,-,0
request,detail,Removed,-,-,-,-,0
request,index,Removed,-,-,-,-,0
request,list,Removed,-,-,-,-,0
request,request,Removed,-,-,-,-,0
rules,rules pages,Reusable,templates/rules/index.twig;templates/rules/upload.twig;templates/rules/ratio.twig;templates/rules/forum.twig,sections/rules/index.php,-,-,469
staff,staff pages,Reusable,templates/staff;templates/staff/index.twig,sections/staff;sections/staff/index.php,app/Staff.php,-,184
staffblog,staffblog pages,Reusable,templates/staffblog;templates/staffblog/list.twig;templates/staffblog/edit.twig,sections/staffblog,app/StaffBlog.php;app/Manager/StaffBlog.php;app/User/Notification/StaffBlog.php,-,308
staffpm,staffpm inbox,Reusable,templates/staffpm/history.twig;templates/staffpm/user-inbox.twig;templates/staffpm/message.twig;templates/staffpm/reply.twig;templates/staffpm/staff-inbox.twig,sections/staffpm/user_inbox.php;sections/staffpm/staff_inbox.php,app/StaffPM.php;app/Manager/StaffPM.php;app/User/Notification/StaffPM.php,-,997
stats,torrent,Reusable,templates/stats/torrent.twig,sections/stats/torrents.php,app/Stats,-,1876
stats,user,Reusable,templates/stats/user.twig,sections/stats/users.php,app/Stats,-,2090
tag,tag pages,Usable,templates/tag;templates/tag/official.twig,-,app/Tag.php,-,324
tgroup,group pages,Usable,templates/tgroup;templates/tgroup/group-log.twig;templates/tgroup/edit.twig;templates/tgroup/similar.twig;templates/tgroup/stats.twig;templates/tgroup/tag.twig,-,-,-,306
top10,top10 pages,Removed,-,-,-,-,0
upload,upload pages,Reusable,templates/upload;templates/upload/music.twig;templates/upload/tag.twig,-,app/Upload.php,-,771
wiki,wiki pages,Usable,templates/wiki/revision-list.twig;templates/wiki/browse.twig;templates/wiki/search.twig;templates/wiki/article.twig;templates/wiki/compare.twig;templates/wiki/create.twig,sections/wiki/search.php;sections/wiki/article.php;sections/wiki/compare.php;sections/wiki/create.php,app/Wiki.php,-,723
user,core,Reusable,-,-,app/User.php,-,1944
user,audit,Reusable,templates/user/audit.twig,sections/user/audit.php,app/User/AuditTrail.php,-,190
user,bonus,Removed,-,-,-,-,0
user,bonus history,Reusable,-,-,app/User/History.php,-,313
user,edit lock,Reusable,templates/user/edit-lock.twig,-,app/User/Privilege.php,-,327
user,edit password,Usable,templates/user/edit-password.twig,-,app/User/Token.php,-,97
user,edit privileges,Reusable,templates/user/edit-privileges.twig,-,app/User/Privilege.php,-,429
user,edit remark,Reusable,templates/user/edit-remark.twig,-,app/User/History.php,-,317
user,edit title,Reusable,templates/user/edit-title.twig,-,app/User/History.php,-,317
user,edit username,Usable,templates/user/edit-username.twig,-,app/User/History.php,-,317
user,edit warn,Reusable,templates/user/edit-warn.twig,-,app/User/Warning.php,-,155
user,email history,Usable,templates/user/email-history.twig,-,app/User/History.php,-,383
user,friend,Usable,templates/user/friend.twig,-,app/User/Friend.php,-,152
user,ip,Reusable,templates/user/ip.twig,-,app/User/History.php,-,315
user,lastfm,Reusable,templates/user/lastfm.twig,sections/user/lastfm.php,app/User/ExternalProfile.php,-,92
user,locked,Reusable,templates/user/locked.twig,-,app/User/Privilege.php,-,319
user,password history,Usable,templates/user/password-history.twig,-,app/User/History.php,-,336
user,pm privilege,Reusable,templates/user/pm-privilege.twig,-,app/User/Privilege.php,-,310
user,post history,Usable,templates/user/post-history.twig,-,app/User/History.php,-,414
user,privilege list,Reusable,templates/user/privilege-list.twig,-,app/User/Privilege.php,-,338
user,quote notification,Usable,templates/user/quote-notification.twig,-,app/User/Notification.php,-,297
user,recent,Removed,-,-,-,-,0
user,recent vote,Removed,-,-,-,-,0
user,reset avatar,Usable,templates/user/reset-avatar.twig,-,app/User/SyntheticAvatar.php,-,33
user,session,Usable,templates/user/session.twig,sections/user/sessions.php,app/User/Session.php,-,232
user,setting,Usable,templates/user/setting.twig,-,app/User/Notification.php,-,323
user,subscription history,Usable,templates/user/subscription-history.twig,-,app/User/Subscription.php,-,390
user,thread history,Usable,templates/user/thread-history.twig,-,app/User/History.php,-,344
user,vote history,Reusable,templates/user/vote-history.twig,sections/user/vote_history.php,app/User/Vote.php,-,496
-,-,-,-,-,-,TOTAL:,32241/199864
